河北综合,#genre#
河北|隆化影视频道,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
河北|隆化综合频道,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
河北|鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
河北|平泉影视频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
河北|平泉综合频道,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
河北|平乡综合频道,http://hbpx.chinashadt.com:2036/live/px1.stream/playlist.m3u8
河北|清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北|清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北|邱县电视二套,http://live.hd.hdbs.cn/video/s10013-qxds2/index.m3u8
河北|邱县综合频道,http://live.hd.hdbs.cn/video/s10013-qxds1/index.m3u8
河北|任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
河北|任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北|望都综合频道,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
河北|兴隆影视频道,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
河北|兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8

天津地方台,#genre#
天津HD,http://221.198.171.57:8888/udp/225.1.1.79:5002
天津IPTV,http://221.198.171.57:8888/udp/225.1.2.185:5002
天津IPTV,http://221.198.171.57:8888/udp/225.1.2.187:5002
天津IPTV,http://221.198.171.57:8888/udp/225.1.2.188:5002
天津IPTV,http://221.198.171.57:8888/udp/225.1.1.109:5002
天津IPTV,http://221.198.171.57:8888/udp/225.1.2.56:5002
天津滨海广播,http://221.198.171.57:8888/udp/225.1.1.178:5002
天津动听885,http://221.198.171.57:8888/udp/225.1.1.180:5002
天津都市HD,http://221.198.171.57:8888/udp/225.1.1.128:5002
天津交通广播,http://221.198.171.57:8888/udp/225.1.1.175:5002
天津教育,http://221.198.171.57:8888/udp/225.1.1.7:5002
天津经济广播,http://221.198.171.57:8888/udp/225.1.1.172:5002
天津科教HD,http://221.198.171.57:8888/udp/225.1.1.129:5002
天津少儿HD,http://221.198.171.57:8888/udp/225.1.1.125:5002
天津生活广播,http://221.198.171.57:8888/udp/225.1.1.174:5002
天津体育HD,http://221.198.171.57:8888/udp/225.1.1.122:5002
天津卫视HD,http://221.198.171.57:8888/udp/225.1.1.111:5002
天津文艺HD,http://221.198.171.57:8888/udp/225.1.1.131:5002
天津文艺广播,http://221.198.171.57:8888/udp/225.1.1.171:5002
天津相声广播,http://221.198.171.57:8888/udp/225.1.1.176:5002
天津小说广播,http://221.198.171.57:8888/udp/225.1.1.177:5002
天津新闻HD,http://221.198.171.57:8888/udp/225.1.1.130:5002
天津新闻广播,http://221.198.171.57:8888/udp/225.1.1.173:5002
天津音乐广播,http://221.198.171.57:8888/udp/225.1.1.179:5002
天津影视,http://221.198.171.57:8888/udp/225.1.1.4:5002
天津影视HD,http://221.198.171.57:8888/udp/225.1.1.149:5002
文物宝库HD,http://221.198.171.57:8888/udp/225.1.2.105:5002
武术世界HD,http://221.198.171.57:8888/udp/225.1.2.129:5002
CHC动作电影,http://221.198.171.57:8888/udp/225.1.1.221:5002
CHC动作电影HD,http://221.198.171.57:8888/udp/225.1.1.215:5002
CHC高清电影HD,http://221.198.171.57:8888/udp/225.1.1.214:5002
CHC家庭影院,http://221.198.171.57:8888/udp/225.1.1.220:5002
CHC家庭影院HD,http://221.198.171.57:8888/udp/225.1.1.213:5002
4K,http://221.198.171.57:8888/udp/225.1.1.156:5002
Bestv,http://221.198.171.57:8888/udp/225.1.1.165:5002
Bestv,http://221.198.171.57:8888/udp/225.1.1.169:5002
CBN风尚生活HD,http://221.198.171.57:8888/udp/225.1.2.58:5002
CBN每日影院HD,http://221.198.171.57:8888/udp/225.1.2.57:5002
CBN体育赛事HD,http://221.198.171.57:8888/udp/225.1.1.181:5002
CBN幸福剧场HD,http://221.198.171.57:8888/udp/225.1.2.59:5002
CBN幸福娱乐HD,http://221.198.171.57:8888/udp/225.1.2.60:5002
天津IPTVHD,http://221.198.171.57:8888/udp/225.1.1.244:5002
聚鲨,http://221.198.171.57:8888/udp/225.1.1.245:5002
天津IPTVHD,http://221.198.171.57:8888/udp/225.1.1.243:5002
百事通,http://221.198.171.57:8888/udp/225.1.1.162:5002
百事通,http://221.198.171.57:8888/udp/225.1.1.163:5002
百事通,http://221.198.171.57:8888/udp/225.1.1.164:5002
百事通,http://221.198.171.57:8888/udp/225.1.1.166:5002
百事通,http://221.198.171.57:8888/udp/225.1.1.167:5002
百事通,http://221.198.171.57:8888/udp/225.1.1.168:5002
百事通,http://221.198.171.57:8888/udp/225.1.1.170:5002
百事通,http://221.198.171.57:8888/udp/225.1.1.211:5002
百事通,http://221.198.171.57:8888/udp/225.1.1.212:5002
百事通,http://221.198.171.57:8888/udp/225.1.1.93:5002
百事通,http://221.198.171.57:8888/udp/225.1.1.97:5002
百事通,http://221.198.171.57:8888/udp/225.1.2.130:5002
百事通,http://221.198.171.57:8888/udp/225.1.2.93:5002
百事通,http://221.198.171.57:8888/udp/225.1.2.97:5002
宝贝爱学HD,http://221.198.171.57:8888/udp/225.1.1.132:5002
宝坻,http://221.198.171.57:8888/udp/225.1.1.83:5002

上海电信地方台,#genre#
东方卫视HD,http://61.173.78.82:8866/udp/239.45.3.146:5140
新闻综合HD,http://61.173.78.82:8866/udp/239.45.3.209:5140
五星体育HD,http://61.173.78.82:8866/udp/239.45.3.210:5140
第一财经HD,http://61.173.78.82:8866/udp/239.45.3.211:5140
纪实人文HD,http://61.173.78.82:8866/udp/239.45.3.212:5140
东方卫视,http://61.173.78.82:8866/udp/239.45.3.242:5140
东方卫视,http://61.173.78.82:8866/udp/239.45.3.240:5140
新闻综合,http://61.173.78.82:8866/udp/239.45.3.241:5140
东方影视HD,http://61.173.78.82:8866/udp/239.45.3.237:5140
东方财经HD,http://61.173.78.82:8866/udp/239.45.0.17:5140
第一财经,http://61.173.78.82:8866/udp/239.45.3.111:5140
五星体育,http://61.173.78.82:8866/udp/239.45.3.112:5140
欢笑剧场4K,http://61.173.78.82:8866/udp/239.45.3.196:5140
百事通动画4K,http://61.173.78.82:8866/udp/239.45.1.1:5140
欢笑剧场4K,http://61.173.78.82:8866/udp/239.45.1.4:5140
未知新频道,http://61.173.78.82:8866/udp/239.45.1.40:5140
艺术人文HD,http://61.173.78.82:8866/udp/239.45.1.41:5140
家有购物,http://61.173.78.82:8866/udp/239.45.1.43:5140
金鹰纪实HD,http://61.173.78.82:8866/udp/239.45.1.45:5140
法治天地HD,http://61.173.78.82:8866/udp/239.45.1.46:5140
百事通4K,http://61.173.78.82:8866/udp/239.45.1.42:5140
中国天气,http://61.173.78.82:8866/udp/239.45.1.47:5140
嘉佳卡通,http://61.173.78.82:8866/udp/239.45.1.48:5140
卡酷少儿卫视,http://61.173.78.82:8866/udp/239.45.1.49:5140
中国教育电视台4,http://61.173.78.82:8866/udp/239.45.1.50:5140
中国教育电视台2,http://61.173.78.82:8866/udp/239.45.1.52:5140
快乐购,http://61.173.78.82:8866/udp/239.45.1.53:5140
哈哈炫动HD,http://61.173.78.82:8866/udp/239.45.1.55:5140
崇明电视,http://61.173.78.82:8866/udp/239.45.1.54:5140
家有购物HD,http://61.173.78.82:8866/udp/239.45.1.58:5140
中国教育电视台1,http://61.173.78.82:8866/udp/239.45.1.51:5140
家有购物,http://61.173.78.82:8866/udp/239.45.1.59:5140
百事通,http://61.173.78.82:8866/udp/239.45.1.103:5140
百事通4K,http://61.173.78.82:8866/udp/239.45.1.108:5140
东方购物,http://61.173.78.82:8866/udp/239.45.1.111:5140
优购物,http://61.173.78.82:8866/udp/239.45.1.114:5140
金色学堂,http://61.173.78.82:8866/udp/239.45.1.118:5140
中国教育电视1,http://61.173.78.82:8866/udp/239.45.1.125:5140
外语频道HD,http://61.173.78.82:8866/udp/239.45.1.127:5140
法治天地,http://61.173.78.82:8866/udp/239.45.1.192:5140
中国国际电视台,http://61.173.78.82:8866/udp/239.45.1.194:5140
好享购物,http://61.173.78.82:8866/udp/239.45.1.253:5140
未知频道,http://61.173.78.82:8866/udp/239.45.3.9:5140
快乐垂钓,http://61.173.78.82:8866/udp/239.45.3.12:5140
茶频道,http://61.173.78.82:8866/udp/239.45.3.18:5140
金色学堂,http://61.173.78.82:8866/udp/239.45.3.51:5140
动画,http://61.173.78.82:8866/udp/239.45.3.53:5140
动画,http://61.173.78.82:8866/udp/239.45.3.55:5140
游戏风云,http://61.173.78.82:8866/udp/239.45.3.64:5140
央广购物,http://61.173.78.82:8866/udp/239.45.3.70:5140
东方购物HD,http://61.173.78.82:8866/udp/239.45.3.74:5140
东方购物HD,http://61.173.78.82:8866/udp/239.45.3.75:5140
中视购物,http://61.173.78.82:8866/udp/239.45.3.79:5140
百事通体育HD,http://61.173.78.82:8866/udp/239.45.3.88:5140
百事通4K,http://61.173.78.82:8866/udp/239.45.3.107:5140
金鹰卡通,http://61.173.78.82:8866/udp/239.45.3.119:5140
聚鲨环球精选,http://61.173.78.82:8866/udp/239.45.3.123:5140
游戏风云HD,http://61.173.78.82:8866/udp/239.45.3.131:5140
生活时尚HD,http://61.173.78.82:8866/udp/239.45.3.132:5140
动漫秀场HD,http://61.173.78.82:8866/udp/239.45.3.134:5140
都市剧场HD,http://61.173.78.82:8866/udp/239.45.3.136:5140
百事通体育HD,http://61.173.78.82:8866/udp/239.45.3.138:5140
百事通体育HD,http://61.173.78.82:8866/udp/239.45.3.139:5140
百事通体育HD,http://61.173.78.82:8866/udp/239.45.3.140:5140
百事通体育HD,http://61.173.78.82:8866/udp/239.45.3.137:5140
乐游HD,http://61.173.78.82:8866/udp/239.45.3.135:5140
家家购物,http://61.173.78.82:8866/udp/239.45.3.179:5140
嘉定频道,http://61.173.78.82:8866/udp/239.45.3.185:5140
优购物,http://61.173.78.82:8866/udp/239.45.3.186:5140
哈哈炫动,http://61.173.78.82:8866/udp/239.45.3.187:5140
好享购物,http://61.173.78.82:8866/udp/239.45.3.194:5140
百事通体育HD,http://61.173.78.82:8866/udp/239.45.3.215:5140
百事通体育HD,http://61.173.78.82:8866/udp/239.45.3.216:5140
未知频道,http://61.173.78.82:8866/udp/239.45.3.214:5140
央广购物,http://61.173.78.82:8866/udp/239.45.3.213:5140
都市频道HD,http://61.173.78.82:8866/udp/239.45.3.236:5140
未知频道HD,http://61.173.78.82:8866/udp/239.45.3.235:5140
纪实人文,http://61.173.78.82:8866/udp/239.45.3.247:5140
浦东频道,http://61.173.78.82:8866/udp/239.45.3.248:5140
外语频道,http://61.173.78.82:8866/udp/239.45.3.249:5140
东方购物,http://61.173.78.82:8866/udp/239.45.3.250:5140
东方影视,http://61.173.78.82:8866/udp/239.45.3.245:5140
上海教育频道,http://61.173.78.82:8866/udp/239.45.3.252:5140
财富天下,http://61.173.78.82:8866/udp/239.45.0.7:5140
家庭理财,http://61.173.78.82:8866/udp/239.45.0.14:5140
上海教育HD,http://61.173.78.82:8866/udp/239.45.0.13:5140
金色学堂HD,http://61.173.78.82:8866/udp/239.45.0.9:5140
中国教育-4HD,http://61.173.78.82:8866/udp/239.45.0.21:5140
纪实科教HD,http://61.173.78.82:8866/udp/239.45.1.14:5140
七彩戏剧HD,http://61.173.78.82:8866/udp/239.45.0.16:5140
卡酷少儿HD,http://61.173.78.82:8866/udp/239.45.0.8:5140


河南电信地方台,#genre#
河南卫视4K测试 6M1080,http://1.193.57.240:8008/udp/239.16.20.199:11990
河南卫视,http://1.193.57.240:8008/udp/239.16.10.119:2000
河南公共频道,http://1.193.57.240:8008/udp/239.16.10.126:2000
河南都市频道,http://1.193.57.240:8008/udp/239.16.10.120:2000
河南民生频道,http://1.193.57.240:8008/udp/239.16.10.121:2000
河南法治频道,http://1.193.57.240:8008/udp/239.16.10.122:2000
河南电视剧频道,http://1.193.57.240:8008/udp/239.16.10.123:2000
河南新闻频道,http://1.193.57.240:8008/udp/239.16.10.124:2000
河南都市频道,http://1.193.57.240:8008/udp/239.16.20.164:11640
河南民生频道,http://1.193.57.240:8008/udp/239.16.20.165:11650
河南法治频道,http://1.193.57.240:8008/udp/239.16.20.166:11660
河南电视剧频道,http://1.193.57.240:8008/udp/239.16.20.167:11670
河南新闻频道,http://1.193.57.240:8008/udp/239.16.20.168:11680
河南欢腾购物,http://1.193.57.240:8008/udp/239.16.20.169:11690
河南公共频道,http://1.193.57.240:8008/udp/239.16.20.170:11700
河南梨园频道,http://1.193.57.240:8008/udp/239.16.20.171:11710
河南文物宝库,http://1.193.57.240:8008/udp/239.16.20.172:11720
河南武术世界,http://1.193.57.240:8008/udp/239.16.20.173:11730
河南乡村频道,http://1.193.57.240:8008/udp/239.16.20.195:11950
河南国际频道,http://1.193.57.240:8008/udp/239.16.20.196:11960
河南调解剧场 4M1080,http://1.193.57.240:8008/udp/239.16.20.197:11970
河南移动电视,http://1.193.57.240:8008/udp/239.16.20.204:12040


山西电信地方台,#genre#
山西卫视高清,http://110.178.52.119:8085/udp/239.1.1.1:8001
黄河电视台高清,http://110.178.52.119:8085/udp/239.1.1.2:8002
山西经济与科技高清,http://110.178.52.119:8085/udp/239.1.1.3:8003
山西影视高清,http://110.178.52.119:8085/udp/239.1.1.4:8004
山西社会与法治高清,http://110.178.52.119:8085/udp/239.1.1.5:8005
山西文体生活高清,http://110.178.52.119:8085/udp/239.1.1.6:8006
晋中综合高清,http://110.178.52.119:8085/udp/239.1.1.120:8120
晋中公共高清,http://110.178.52.119:8085/udp/239.1.1.121:8121
运城1台高清,http://110.178.52.119:8085/udp/239.1.1.123:8123
运城2台高清,http://110.178.52.119:8085/udp/239.1.1.124:8124
盐湖频道高清,http://110.178.52.119:8085/udp/239.1.1.125:8125

安徽电信地方台,#genre#
安徽卫视HD,http://60.167.54.212:4000/udp/238.1.79.27:4328
安徽卫视HD,http://60.167.54.212:4000/udp/238.1.78.150:7072
安徽经济生活HD,http://60.167.54.212:4000/udp/238.1.79.44:4464
安徽影视频道HD,http://60.167.54.212:4000/udp/238.1.79.42:4448
安徽公共频道HD,http://60.167.54.212:4000/udp/238.1.79.43:4456
安徽综艺体育HD,http://60.167.54.212:4000/udp/238.1.79.41:4440
安徽农业科教HD,http://60.167.54.212:4000/udp/238.1.79.40:4432
安徽人物频道HD,http://60.167.54.212:4000/udp/238.1.79.45:4472
安徽国际频道,http://60.167.54.212:4000/udp/238.1.78.61:6360
安徽导视频道,http://60.167.54.212:4000/udp/238.1.79.66:4664
海豚生活HD,http://60.167.54.212:4000/udp/238.1.79.50:4512
海豚少儿HD,http://60.167.54.212:4000/udp/238.1.79.32:4368
海豚健康HD,http://60.167.54.212:4000/udp/238.1.79.33:4376
海豚影视HD,http://60.167.54.212:4000/udp/238.1.79.34:4384

四川电信地方台,#genre#
四川卫视高清,http://61.157.252.24:18888/udp/239.93.0.20:1235
四川乡村高清,http://61.157.252.24:18888/udp/239.93.0.52:5140
熊猫新闻高清,http://61.157.252.24:18888/udp/239.93.1.112:5140
熊猫体娱高清,http://61.157.252.24:18888/udp/239.93.0.94:5140
熊猫少儿高清,http://61.157.252.24:18888/udp/239.93.1.189:5140
熊猫影院高清,http://61.157.252.24:18888/udp/239.93.0.214:5140
睛彩四川,http://61.157.252.24:18888/udp/239.93.0.126:5140
成都体育高清,http://61.157.252.24:18888/udp/239.93.0.224:1281
熊猫频道高清,http://61.157.252.24:18888/udp/239.93.0.211:9148
金熊猫卡通高清,http://61.157.252.24:18888/udp/239.93.1.172:5140
峨眉电影高清,http://61.157.252.24:18888/udp/239.93.0.252:5140
熊猫爱生活高清,http://61.157.252.24:18888/udp/239.93.1.190:5140
大爱四川高清,http://61.157.252.24:18888/udp/239.93.1.110:5140
大爱旅游高清,http://61.157.252.24:18888/udp/239.93.42.70:5140
大爱生活高清,http://61.157.252.24:18888/udp/239.93.42.71:5140
大爱时尚高清,http://61.157.252.24:18888/udp/239.93.42.72:5140
HD看电影,http://61.157.252.24:18888/udp/239.93.42.47:5140
经典电影,http://61.157.252.24:18888/udp/239.93.0.57:9024
华语影院,http://61.157.252.24:18888/udp/239.93.0.138:5140
星光院线,http://61.157.252.24:18888/udp/239.93.0.139:5140
全球大片,http://61.157.252.24:18888/udp/239.93.0.105:5140
热播剧场,http://61.157.252.24:18888/udp/239.93.0.56:9020
热门剧场,http://61.157.252.24:18888/udp/239.93.0.140:5140
港剧风云,http://61.157.252.24:18888/udp/239.93.0.143:5140
谍战剧场,http://61.157.252.24:18888/udp/239.93.0.95:5140
热门综艺高清,http://61.157.252.24:18888/udp/239.93.0.151:5140
音乐现场高清,http://61.157.252.24:18888/udp/239.93.0.198:9044
戏曲精选,http://61.157.252.24:18888/udp/239.93.0.144:5140
戏曲,http://61.157.252.24:18888/udp/239.93.0.217:9208



高清央视,#genre#

CCTV-1 综合,http://121.19.134.246:808/hls/1/index.m3u8
CCTV-2 财经,http://121.19.134.246:808/hls/2/index.m3u8
CCTV-3 综艺,http://121.19.134.246:808/hls/3/index.m3u8
CCTV-4 中文国际,http://121.19.134.246:808/hls/4/index.m3u8
CCTV-5 体育,http://121.19.134.246:808/hls/5/index.m3u8
CCTV-5+ 体育赛视,http://121.19.134.246:808/hls/17/index.m3u8
CCTV-6 电影,http://121.19.134.246:808/hls/6/index.m3u8
CCTV-7 国防军事,http://121.19.134.246:808/hls/7/index.m3u8
CCTV-8 电视剧,http://121.19.134.246:808/hls/8/index.m3u8
CCTV-9 记录,http://121.19.134.246:808/hls/9/index.m3u8
CCTV-10 科教,http://121.19.134.246:808/hls/10/index.m3u8
CCTV-11 戏曲,http://121.19.134.246:808/hls/11/index.m3u8
CCTV-12 社会与法,http://121.19.134.246:808/hls/12/index.m3u8
CCTV-13 新闻,http://121.19.134.246:808/hls/13/index.m3u8
CCTV-14 少儿,http://121.19.134.246:808/hls/14/index.m3u8
CCTV-15 音乐,http://121.19.134.246:808/hls/15/index.m3u8
CCTV-17 农业农村,http://121.19.134.246:808/hls/16/index.m3u8


CCTV-1 综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-2 财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-3 综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-4 中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-5 体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+ 体育赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-6 电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-7 国防军事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8 电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-9 纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10 科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-11 戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-12 社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-13 新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-14 少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-15 音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8

CCTV-17 农业农村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8

CCTV-1 综合,http://www.biaozhun114.com/dl/dl666/gzyd.php?5726
CCTV-1 综合,http://www.biaozhun114.com/dl/dl666/gzyd.php?5777
CCTV-1 综合,http://www.biaozhun114.com/dl/dl666/gzyd.php?6290
CCTV-1 综合,http://www.biaozhun114.com/dl/dl666/gzyd.php?6030
CCTV-1 综合,http://www.biaozhun114.com/dl/dl666/gzyd.php?6127
CCTV-2 财经,http://www.biaozhun114.com/dl/dl666/gzyd.php?5706
CCTV-2 财经,http://www.biaozhun114.com/dl/dl666/gzyd.php?6282
CCTV-3 综艺,http://www.biaozhun114.com/dl/dl666/gzyd.php?6040
CCTV-3 综艺,http://www.biaozhun114.com/dl/dl666/gzyd.php?6008
CCTV-3 综艺,http://www.biaozhun114.com/dl/dl666/gzyd.php?6263
CCTV-4 中文国际,http://www.biaozhun114.com/dl/dl666/gzyd.php?5744
CCTV-4 中文国际,http://www.biaozhun114.com/dl/dl666/gzyd.php?5674
CCTV-4 中文国际,http://www.biaozhun114.com/dl/dl666/gzyd.php?6129
CCTV-4 中文国际欧洲,http://www.biaozhun114.com/dl/dl666/gzyd.php?6266
CCTV-4 中文国际欧洲,http://www.biaozhun114.com/dl/dl666/gzyd.php?6269
CCTV-4 中文国际欧洲,http://www.biaozhun114.com/dl/dl666/gzyd.php?6268
CCTV-4 中文国际美洲,http://www.biaozhun114.com/dl/dl666/gzyd.php?6300
CCTV-5 体育,http://www.biaozhun114.com/dl/dl666/gzyd.php?6043
CCTV-5 体育,http://www.biaozhun114.com/dl/dl666/gzyd.php?6259
CCTV-5 体育,http://www.biaozhun114.com/dl/dl666/gzyd.php?6024
CCTV-5 体育,http://www.biaozhun114.com/dl/dl666/gzyd.php?6248
CCTV-5+ 体育赛事,http://www.biaozhun114.com/dl/dl666/gzyd.php?6285
CCTV-5+ 体育赛事,http://www.biaozhun114.com/dl/dl666/gzyd.php?6171
CCTV-5+ 体育赛事,http://www.biaozhun114.com/dl/dl666/gzyd.php?6128
CCTV-6 电影,http://www.biaozhun114.com/dl/dl666/gzyd.php?6011
CCTV-6 电影,http://www.biaozhun114.com/dl/dl666/gzyd.php?6046
CCTV-6 电影,http://www.biaozhun114.com/dl/dl666/gzyd.php?6250
CCTV-7 国防军事,http://www.biaozhun114.com/dl/dl666/gzyd.php?6027
CCTV-7 国防军事,http://www.biaozhun114.com/dl/dl666/gzyd.php?6235
CCTV-7 国防军事,http://www.biaozhun114.com/dl/dl666/gzyd.php?5745
CCTV-8 电视剧,http://www.biaozhun114.com/dl/dl666/gzyd.php?6005
CCTV-8 电视剧,http://www.biaozhun114.com/dl/dl666/gzyd.php?6060
CCTV-8 电视剧,http://www.biaozhun114.com/dl/dl666/gzyd.php?6244
CCTV-9 纪录,http://www.biaozhun114.com/dl/dl666/gzyd.php?6279
CCTV-9 纪录,http://www.biaozhun114.com/dl/dl666/gzyd.php?6031
CCTV-9 纪录,http://www.biaozhun114.com/dl/dl666/gzyd.php?6291
CCTV-10 科教,http://www.biaozhun114.com/dl/dl666/gzyd.php?5685
CCTV-10 科教,http://www.biaozhun114.com/dl/dl666/gzyd.php?6254
CCTV-11 戏曲,http://www.biaozhun114.com/dl/dl666/gzyd.php?6273
CCTV-11 戏曲,http://www.biaozhun114.com/dl/dl666/gzyd.php?5746
CCTV-12 社会与法,http://www.biaozhun114.com/dl/dl666/gzyd.php?5747
CCTV-12 社会与法,http://www.biaozhun114.com/dl/dl666/gzyd.php?6251
CCTV-13 新闻,http://www.biaozhun114.com/dl/dl666/gzyd.php?6303
CCTV-13 新闻,http://www.biaozhun114.com/dl/dl666/gzyd.php?6245
